timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706418675138,65,GetTrack,101,Switching Protocols,Locations 1-37,text,true,,14524,35,1,1,null,0,0,4
1706418675238,113,GetTrack,101,Switching Protocols,Locations 1-38,text,true,,14524,35,2,2,null,0,0,5
1706418675336,82,GetTrack,101,Switching Protocols,Locations 1-39,text,true,,14524,35,1,1,null,0,0,20
1706418675437,63,GetTrack,101,Switching Protocols,Locations 1-40,text,true,,14524,35,1,1,null,0,0,4
1706418675536,64,GetTrack,101,Switching Protocols,Locations 1-41,text,true,,14524,35,1,1,null,0,0,4
1706418675638,63,GetTrack,101,Switching Protocols,Locations 1-42,text,true,,14524,35,1,1,null,0,0,4
1706418675739,94,GetTrack,101,Switching Protocols,Locations 1-43,text,true,,14524,35,1,1,null,0,0,6
1706418675836,71,GetTrack,101,Switching Protocols,Locations 1-44,text,true,,14524,35,1,1,null,0,0,7
1706418675936,94,GetTrack,101,Switching Protocols,Locations 1-45,text,true,,14524,35,1,1,null,0,0,4
1706418676038,75,GetTrack,101,Switching Protocols,Locations 1-46,text,true,,14524,35,1,1,null,0,0,5
1706418676160,116,GetTrack,101,Switching Protocols,Locations 1-47,text,true,,14524,35,2,2,null,0,0,7
1706418676257,99,GetTrack,101,Switching Protocols,Locations 1-48,text,true,,14524,35,2,2,null,0,0,22
1706418676348,67,GetTrack,101,Switching Protocols,Locations 1-49,text,true,,14524,35,1,1,null,0,0,10
1706418676440,65,GetTrack,101,Switching Protocols,Locations 1-50,text,true,,14524,35,1,1,null,0,0,4
1706418676537,81,GetTrack,101,Switching Protocols,Locations 1-51,text,true,,14524,35,1,1,null,0,0,4
1706418676637,128,GetTrack,101,Switching Protocols,Locations 1-52,text,true,,14524,35,2,2,null,0,0,5
1706418676738,91,GetTrack,101,Switching Protocols,Locations 1-53,text,true,,14524,35,1,1,null,0,0,30
1706418676839,67,GetTrack,101,Switching Protocols,Locations 1-54,text,true,,14524,35,1,1,null,0,0,4
1706418676938,81,GetTrack,101,Switching Protocols,Locations 1-55,text,true,,14524,35,1,1,null,0,0,4
1706418677050,66,GetTrack,101,Switching Protocols,Locations 1-56,text,true,,14524,35,1,1,null,0,0,5
1706418677144,64,GetTrack,101,Switching Protocols,Locations 1-57,text,true,,14524,35,1,1,null,0,0,5
1706418677238,64,GetTrack,101,Switching Protocols,Locations 1-58,text,true,,14524,35,1,1,null,0,0,4
1706418677338,80,GetTrack,101,Switching Protocols,Locations 1-59,text,true,,14524,35,1,1,null,0,0,4
1706418677439,66,GetTrack,101,Switching Protocols,Locations 1-60,text,true,,14524,35,1,1,null,0,0,6
1706418677538,62,GetTrack,101,Switching Protocols,Locations 1-61,text,true,,14524,35,1,1,null,0,0,4
1706418677637,69,GetTrack,101,Switching Protocols,Locations 1-62,text,true,,14524,35,1,1,null,0,0,4
1706418677738,83,GetTrack,101,Switching Protocols,Locations 1-63,text,true,,14524,35,1,1,null,0,0,4
1706418677845,73,GetTrack,101,Switching Protocols,Locations 1-64,text,true,,14524,35,1,1,null,0,0,6
1706418677947,65,GetTrack,101,Switching Protocols,Locations 1-65,text,true,,14524,35,1,1,null,0,0,3
1706418678042,64,GetTrack,101,Switching Protocols,Locations 1-66,text,true,,14524,35,1,1,null,0,0,4
1706418678138,67,GetTrack,101,Switching Protocols,Locations 1-67,text,true,,14524,35,1,1,null,0,0,6
1706418678239,76,GetTrack,101,Switching Protocols,Locations 1-68,text,true,,14524,35,1,1,null,0,0,4
1706418678339,71,GetTrack,101,Switching Protocols,Locations 1-69,text,true,,14524,35,1,1,null,0,0,6
1706418678436,94,GetTrack,101,Switching Protocols,Locations 1-70,text,true,,14524,35,1,1,null,0,0,4
1706418678536,65,GetTrack,101,Switching Protocols,Locations 1-71,text,true,,14524,35,1,1,null,0,0,4
1706418678637,68,GetTrack,101,Switching Protocols,Locations 1-72,text,true,,14524,35,1,1,null,0,0,4
1706418678738,65,GetTrack,101,Switching Protocols,Locations 1-73,text,true,,14524,35,1,1,null,0,0,4
1706418678836,75,GetTrack,101,Switching Protocols,Locations 1-74,text,true,,14524,35,1,1,null,0,0,4
1706418678943,74,GetTrack,101,Switching Protocols,Locations 1-75,text,true,,14524,35,1,1,null,0,0,4
1706418679041,63,GetTrack,101,Switching Protocols,Locations 1-76,text,true,,14524,35,1,1,null,0,0,4
1706418679139,67,GetTrack,101,Switching Protocols,Locations 1-77,text,true,,14524,35,1,1,null,0,0,4
1706418679238,64,GetTrack,101,Switching Protocols,Locations 1-78,text,true,,14524,35,1,1,null,0,0,4
1706418679337,73,GetTrack,101,Switching Protocols,Locations 1-79,text,true,,14524,35,1,1,null,0,0,4
1706418679440,82,GetTrack,101,Switching Protocols,Locations 1-80,text,true,,14524,35,1,1,null,0,0,6
1706418679539,66,GetTrack,101,Switching Protocols,Locations 1-81,text,true,,14524,35,1,1,null,0,0,4
1706418679639,61,GetTrack,101,Switching Protocols,Locations 1-82,text,true,,14524,35,1,1,null,0,0,3
1706418679737,66,GetTrack,101,Switching Protocols,Locations 1-83,text,true,,14524,35,1,1,null,0,0,6
1706418679836,113,GetTrack,101,Switching Protocols,Locations 1-84,text,true,,14524,35,2,2,null,0,0,8
1706418679938,76,GetTrack,101,Switching Protocols,Locations 1-85,text,true,,14524,35,1,1,null,0,0,18
1706418680038,63,GetTrack,101,Switching Protocols,Locations 1-86,text,true,,14524,35,1,1,null,0,0,4
1706418680136,66,GetTrack,101,Switching Protocols,Locations 1-87,text,true,,14524,35,1,1,null,0,0,4
1706418680236,61,GetTrack,101,Switching Protocols,Locations 1-88,text,true,,14524,35,1,1,null,0,0,4
1706418680339,88,GetTrack,101,Switching Protocols,Locations 1-89,text,true,,14524,35,1,1,null,0,0,5
1706418680436,67,GetTrack,101,Switching Protocols,Locations 1-90,text,true,,14524,35,1,1,null,0,0,5
1706418680537,72,GetTrack,101,Switching Protocols,Locations 1-91,text,true,,14524,35,1,1,null,0,0,4
1706418680638,76,GetTrack,101,Switching Protocols,Locations 1-92,text,true,,14524,35,1,1,null,0,0,7
1706418680738,132,GetTrack,101,Switching Protocols,Locations 1-93,text,true,,14524,35,2,2,null,0,0,6
1706418680838,95,GetTrack,101,Switching Protocols,Locations 1-94,text,true,,14524,35,1,1,null,0,0,36
1706418680940,70,GetTrack,101,Switching Protocols,Locations 1-95,text,true,,14524,35,1,1,null,0,0,4
1706418681039,66,GetTrack,101,Switching Protocols,Locations 1-96,text,true,,14524,35,1,1,null,0,0,5
1706418681138,78,GetTrack,101,Switching Protocols,Locations 1-97,text,true,,14524,35,1,1,null,0,0,8
1706418681237,66,GetTrack,101,Switching Protocols,Locations 1-98,text,true,,14524,35,1,1,null,0,0,4
1706418681349,66,GetTrack,101,Switching Protocols,Locations 1-99,text,true,,14524,35,1,1,null,0,0,4
1706418681449,69,GetTrack,101,Switching Protocols,Locations 1-100,text,true,,14524,35,1,1,null,0,0,6
