timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706418832196,4709,GetTrack,101,Switching Protocols,Locations 1-71,text,true,,145941,35,30,30,null,0,0,3096
1706418832298,4732,GetTrack,101,Switching Protocols,Locations 1-72,text,true,,145941,35,29,29,null,0,0,3024
1706418832398,4742,GetTrack,101,Switching Protocols,Locations 1-73,text,true,,145941,35,28,28,null,0,0,2953
1706418832497,4748,GetTrack,101,Switching Protocols,Locations 1-74,text,true,,145941,35,27,27,null,0,0,2881
1706418832598,4794,GetTrack,101,Switching Protocols,Locations 1-75,text,true,,145941,35,26,26,null,0,0,2806
1706418832697,4793,GetTrack,101,Switching Protocols,Locations 1-76,text,true,,145941,35,25,25,null,0,0,2735
1706418832800,4872,GetTrack,101,Switching Protocols,Locations 1-77,text,true,,145941,35,24,24,null,0,0,2971
1706418832898,4910,GetTrack,101,Switching Protocols,Locations 1-78,text,true,,145941,35,23,23,null,0,0,3018
1706418832997,4913,GetTrack,101,Switching Protocols,Locations 1-79,text,true,,145941,35,22,22,null,0,0,2950
1706418833096,4925,GetTrack,101,Switching Protocols,Locations 1-80,text,true,,145941,35,21,21,null,0,0,2876
1706418833198,4948,GetTrack,101,Switching Protocols,Locations 1-81,text,true,,145941,35,20,20,null,0,0,2803
1706418833298,4957,GetTrack,101,Switching Protocols,Locations 1-82,text,true,,145941,35,19,19,null,0,0,2730
1706418833398,5002,GetTrack,101,Switching Protocols,Locations 1-83,text,true,,145941,35,18,18,null,0,0,2658
1706418833497,5029,GetTrack,101,Switching Protocols,Locations 1-84,text,true,,145941,35,17,17,null,0,0,2586
1706418833598,5057,GetTrack,101,Switching Protocols,Locations 1-85,text,true,,145941,35,16,16,null,0,0,2513
1706418833699,5074,GetTrack,101,Switching Protocols,Locations 1-86,text,true,,145941,35,15,15,null,0,0,2441
1706418833798,5099,GetTrack,101,Switching Protocols,Locations 1-87,text,true,,145941,35,14,14,null,0,0,2368
1706418834601,4403,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-95,,false,,0,0,13,13,null,0,0,0
1706418834709,4310,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-96,,false,,0,0,12,12,null,0,0,0
1706418834811,4210,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-97,,false,,0,0,11,11,null,0,0,0
1706418834911,4111,GetTrack,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-98,,false,,0,0,10,10,null,0,0,0
1706418833898,5141,GetTrack,101,Switching Protocols,Locations 1-88,text,true,,145941,35,9,9,null,0,0,2298
1706418833998,5143,GetTrack,101,Switching Protocols,Locations 1-89,text,true,,145941,35,8,8,null,0,0,2222
1706418834100,5160,GetTrack,101,Switching Protocols,Locations 1-90,text,true,,145941,35,7,7,null,0,0,2147
1706418834200,5226,GetTrack,101,Switching Protocols,Locations 1-91,text,true,,145941,35,6,6,null,0,0,2076
1706418834297,5263,GetTrack,101,Switching Protocols,Locations 1-92,text,true,,145941,35,5,5,null,0,0,3195
1706418834398,5387,GetTrack,101,Switching Protocols,Locations 1-93,text,true,,145941,35,4,4,null,0,0,3133
1706418834500,5421,GetTrack,101,Switching Protocols,Locations 1-94,text,true,,145941,35,3,3,null,0,0,3174
1706418835006,5025,GetTrack,101,Switching Protocols,Locations 1-99,text,true,,145941,35,2,2,null,0,0,4642
1706418835108,5025,GetTrack,101,Switching Protocols,Locations 1-100,text,true,,145941,35,1,1,null,0,0,4678
