timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706419153632,2992,GetTrack,101,Switching Protocols,Locations 1-47,text,true,,146965,35,30,30,null,0,0,1938
1706419153731,2994,GetTrack,101,Switching Protocols,Locations 1-48,text,true,,146965,35,30,30,null,0,0,1865
1706419153832,3010,GetTrack,101,Switching Protocols,Locations 1-49,text,true,,146965,35,31,31,null,0,0,1787
1706419153930,3012,GetTrack,101,Switching Protocols,Locations 1-50,text,true,,146965,35,31,31,null,0,0,1714
1706419154032,3021,GetTrack,101,Switching Protocols,Locations 1-51,text,true,,146965,35,31,31,null,0,0,1636
1706419154130,3117,GetTrack,101,Switching Protocols,Locations 1-52,text,true,,146965,35,32,32,null,0,0,1901
1706419154232,3155,GetTrack,101,Switching Protocols,Locations 1-53,text,true,,146965,35,32,32,null,0,0,1827
1706419154332,3243,GetTrack,101,Switching Protocols,Locations 1-54,text,true,,146965,35,33,33,null,0,0,2168
1706419154430,3258,GetTrack,101,Switching Protocols,Locations 1-55,text,true,,146965,35,33,33,null,0,0,2625
1706419154532,3364,GetTrack,101,Switching Protocols,Locations 1-56,text,true,,146965,35,34,34,null,0,0,2859
1706419154630,3443,GetTrack,101,Switching Protocols,Locations 1-57,text,true,,146965,35,35,35,null,0,0,2786
1706419154732,3452,GetTrack,101,Switching Protocols,Locations 1-58,text,true,,146965,35,35,35,null,0,0,2708
1706419154833,3624,GetTrack,101,Switching Protocols,Locations 1-59,text,true,,146965,35,37,37,null,0,0,2856
1706419154932,3708,GetTrack,101,Switching Protocols,Locations 1-60,text,true,,146965,35,38,38,null,0,0,2786
1706419155033,3723,GetTrack,101,Switching Protocols,Locations 1-61,text,true,,146965,35,38,38,null,0,0,2706
1706419155131,3733,GetTrack,101,Switching Protocols,Locations 1-62,text,true,,146965,35,38,38,null,0,0,2630
1706419155231,3851,GetTrack,101,Switching Protocols,Locations 1-63,text,true,,146965,35,38,38,null,0,0,2667
1706419155331,3858,GetTrack,101,Switching Protocols,Locations 1-64,text,true,,146965,35,37,37,null,0,0,2589
1706419155433,3860,GetTrack,101,Switching Protocols,Locations 1-65,text,true,,146965,35,36,36,null,0,0,2511
1706419155535,3897,GetTrack,101,Switching Protocols,Locations 1-66,text,true,,146965,35,35,35,null,0,0,2651
1706419155631,3954,GetTrack,101,Switching Protocols,Locations 1-67,text,true,,146965,35,34,34,null,0,0,2587
1706419155732,4099,GetTrack,101,Switching Protocols,Locations 1-68,text,true,,146965,35,33,33,null,0,0,2512
1706419155833,4107,GetTrack,101,Switching Protocols,Locations 1-69,text,true,,146965,35,32,32,null,0,0,2435
1706419155932,4127,GetTrack,101,Switching Protocols,Locations 1-70,text,true,,146965,35,31,31,null,0,0,2359
1706419156032,4148,GetTrack,101,Switching Protocols,Locations 1-71,text,true,,146965,35,30,30,null,0,0,2281
1706419156143,4220,GetTrack,101,Switching Protocols,Locations 1-72,text,true,,146965,35,29,29,null,0,0,2723
1706419156233,4268,GetTrack,101,Switching Protocols,Locations 1-73,text,true,,146965,35,28,28,null,0,0,2658
1706419156332,4273,GetTrack,101,Switching Protocols,Locations 1-74,text,true,,146965,35,27,27,null,0,0,2583
1706419156433,4272,GetTrack,101,Switching Protocols,Locations 1-75,text,true,,146965,35,26,26,null,0,0,2505
1706419156541,4367,GetTrack,101,Switching Protocols,Locations 1-76,text,true,,146965,35,25,25,null,0,0,2892
1706419156632,4391,GetTrack,101,Switching Protocols,Locations 1-77,text,true,,146965,35,24,24,null,0,0,2827
1706419156733,4389,GetTrack,101,Switching Protocols,Locations 1-78,text,true,,146965,35,23,23,null,0,0,2855
1706419156833,4407,GetTrack,101,Switching Protocols,Locations 1-79,text,true,,146965,35,22,22,null,0,0,2779
1706419156936,4426,GetTrack,101,Switching Protocols,Locations 1-80,text,true,,146965,35,21,21,null,0,0,2699
1706419157032,4433,GetTrack,101,Switching Protocols,Locations 1-81,text,true,,146965,35,20,20,null,0,0,2627
1706419157131,4498,GetTrack,101,Switching Protocols,Locations 1-82,text,true,,146965,35,19,19,null,0,0,3054
1706419157232,4547,GetTrack,101,Switching Protocols,Locations 1-83,text,true,,146965,35,18,18,null,0,0,2976
1706419157331,4552,GetTrack,101,Switching Protocols,Locations 1-84,text,true,,146965,35,17,17,null,0,0,2902
1706419157431,4613,GetTrack,101,Switching Protocols,Locations 1-85,text,true,,146965,35,16,16,null,0,0,3276
1706419157532,4672,GetTrack,101,Switching Protocols,Locations 1-86,text,true,,146965,35,15,15,null,0,0,3205
1706419157631,4755,GetTrack,101,Switching Protocols,Locations 1-87,text,true,,146965,35,14,14,null,0,0,3838
1706419157731,4761,GetTrack,101,Switching Protocols,Locations 1-88,text,true,,146965,35,13,13,null,0,0,3768
1706419157832,4880,GetTrack,101,Switching Protocols,Locations 1-89,text,true,,146965,35,12,12,null,0,0,4054
1706419157931,4881,GetTrack,101,Switching Protocols,Locations 1-90,text,true,,146965,35,11,11,null,0,0,3982
1706419158031,4951,GetTrack,101,Switching Protocols,Locations 1-91,text,true,,146965,35,10,10,null,0,0,4017
1706419158132,4973,GetTrack,101,Switching Protocols,Locations 1-92,text,true,,146965,35,9,9,null,0,0,3943
1706419158233,4975,GetTrack,101,Switching Protocols,Locations 1-93,text,true,,146965,35,8,8,null,0,0,3972
1706419158333,4979,GetTrack,101,Switching Protocols,Locations 1-94,text,true,,146965,35,7,7,null,0,0,3896
1706419158432,4980,GetTrack,101,Switching Protocols,Locations 1-95,text,true,,146965,35,6,6,null,0,0,3828
1706419158532,4999,GetTrack,101,Switching Protocols,Locations 1-96,text,true,,146965,35,5,5,null,0,0,3963
1706419158632,5033,GetTrack,101,Switching Protocols,Locations 1-97,text,true,,146965,35,4,4,null,0,0,3884
1706419158731,5054,GetTrack,101,Switching Protocols,Locations 1-98,text,true,,146965,35,3,3,null,0,0,3810
1706419158836,5103,GetTrack,101,Switching Protocols,Locations 1-99,text,true,,146965,35,2,2,null,0,0,3727
1706419158937,5107,GetTrack,101,Switching Protocols,Locations 1-100,text,true,,146965,35,1,1,null,0,0,3650
