timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706415922081,26,GetTrack,101,Switching Protocols,Locations 1-24,text,true,,16211,35,1,1,null,0,0,5
1706415922181,29,GetTrack,101,Switching Protocols,Locations 1-25,text,true,,16211,35,1,1,null,0,0,6
1706415922281,26,GetTrack,101,Switching Protocols,Locations 1-26,text,true,,16211,35,1,1,null,0,0,7
1706415922381,25,GetTrack,101,Switching Protocols,Locations 1-27,text,true,,16211,35,1,1,null,0,0,8
1706415922481,23,GetTrack,101,Switching Protocols,Locations 1-28,text,true,,16211,35,1,1,null,0,0,6
1706415922580,29,GetTrack,101,Switching Protocols,Locations 1-29,text,true,,16211,35,1,1,null,0,0,9
1706415922678,26,GetTrack,101,Switching Protocols,Locations 1-30,text,true,,16211,35,1,1,null,0,0,6
1706415922777,27,GetTrack,101,Switching Protocols,Locations 1-31,text,true,,16211,35,1,1,null,0,0,7
1706415922877,24,GetTrack,101,Switching Protocols,Locations 1-32,text,true,,16211,35,1,1,null,0,0,6
1706415922978,40,GetTrack,101,Switching Protocols,Locations 1-33,text,true,,16211,35,1,1,null,0,0,8
1706415923076,25,GetTrack,101,Switching Protocols,Locations 1-34,text,true,,16211,35,1,1,null,0,0,7
1706415923175,23,GetTrack,101,Switching Protocols,Locations 1-35,text,true,,16211,35,1,1,null,0,0,6
1706415923276,30,GetTrack,101,Switching Protocols,Locations 1-36,text,true,,16211,35,1,1,null,0,0,6
1706415923376,28,GetTrack,101,Switching Protocols,Locations 1-37,text,true,,16211,35,1,1,null,0,0,7
1706415923476,24,GetTrack,101,Switching Protocols,Locations 1-38,text,true,,16211,35,1,1,null,0,0,6
1706415923576,27,GetTrack,101,Switching Protocols,Locations 1-39,text,true,,16211,35,1,1,null,0,0,7
1706415923675,24,GetTrack,101,Switching Protocols,Locations 1-40,text,true,,16211,35,1,1,null,0,0,6
1706415923778,25,GetTrack,101,Switching Protocols,Locations 1-41,text,true,,16211,35,1,1,null,0,0,6
1706415923875,17,GetTrack,101,Switching Protocols,Locations 1-42,text,true,,16211,35,1,1,null,0,0,7
1706415923977,43,GetTrack,101,Switching Protocols,Locations 1-43,text,true,,16211,35,1,1,null,0,0,7
1706415924080,24,GetTrack,101,Switching Protocols,Locations 1-44,text,true,,16211,35,1,1,null,0,0,7
1706415924184,27,GetTrack,101,Switching Protocols,Locations 1-45,text,true,,16211,35,1,1,null,0,0,8
1706415924279,22,GetTrack,101,Switching Protocols,Locations 1-46,text,true,,16211,35,1,1,null,0,0,5
1706415924381,23,GetTrack,101,Switching Protocols,Locations 1-47,text,true,,16211,35,1,1,null,0,0,6
1706415924476,16,GetTrack,101,Switching Protocols,Locations 1-48,text,true,,16211,35,1,1,null,0,0,5
1706415924575,15,GetTrack,101,Switching Protocols,Locations 1-49,text,true,,16211,35,1,1,null,0,0,5
1706415924677,14,GetTrack,101,Switching Protocols,Locations 1-50,text,true,,16211,35,1,1,null,0,0,5
1706415924778,24,GetTrack,101,Switching Protocols,Locations 1-51,text,true,,16211,35,1,1,null,0,0,3
1706415924877,14,GetTrack,101,Switching Protocols,Locations 1-52,text,true,,16211,35,1,1,null,0,0,5
1706415924977,44,GetTrack,101,Switching Protocols,Locations 1-53,text,true,,16211,35,1,1,null,0,0,22
1706415925078,29,GetTrack,101,Switching Protocols,Locations 1-54,text,true,,16211,35,1,1,null,0,0,6
1706415925176,82,GetTrack,101,Switching Protocols,Locations 1-55,text,true,,16211,35,1,1,null,0,0,8
1706415925281,13,GetTrack,101,Switching Protocols,Locations 1-56,text,true,,16211,35,1,1,null,0,0,4
1706415925381,23,GetTrack,101,Switching Protocols,Locations 1-57,text,true,,16211,35,1,1,null,0,0,6
1706415925476,16,GetTrack,101,Switching Protocols,Locations 1-58,text,true,,16211,35,1,1,null,0,0,5
1706415925578,25,GetTrack,101,Switching Protocols,Locations 1-59,text,true,,16211,35,1,1,null,0,0,6
1706415925676,26,GetTrack,101,Switching Protocols,Locations 1-60,text,true,,16211,35,1,1,null,0,0,7
1706415925775,26,GetTrack,101,Switching Protocols,Locations 1-61,text,true,,16211,35,1,1,null,0,0,6
1706415925879,22,GetTrack,101,Switching Protocols,Locations 1-62,text,true,,16211,35,1,1,null,0,0,6
1706415925978,42,GetTrack,101,Switching Protocols,Locations 1-63,text,true,,16211,35,1,1,null,0,0,6
1706415926078,26,GetTrack,101,Switching Protocols,Locations 1-64,text,true,,16211,35,1,1,null,0,0,6
1706415926187,26,GetTrack,101,Switching Protocols,Locations 1-65,text,true,,16211,35,1,1,null,0,0,6
1706415926290,24,GetTrack,101,Switching Protocols,Locations 1-66,text,true,,16211,35,1,1,null,0,0,6
1706415926377,25,GetTrack,101,Switching Protocols,Locations 1-67,text,true,,16211,35,1,1,null,0,0,5
1706415926477,24,GetTrack,101,Switching Protocols,Locations 1-68,text,true,,16211,35,1,1,null,0,0,6
1706415926577,26,GetTrack,101,Switching Protocols,Locations 1-69,text,true,,16211,35,1,1,null,0,0,7
1706415926678,34,GetTrack,101,Switching Protocols,Locations 1-70,text,true,,16211,35,1,1,null,0,0,12
1706415926777,24,GetTrack,101,Switching Protocols,Locations 1-71,text,true,,16211,35,1,1,null,0,0,7
1706415926876,24,GetTrack,101,Switching Protocols,Locations 1-72,text,true,,16211,35,1,1,null,0,0,6
1706415926978,26,GetTrack,101,Switching Protocols,Locations 1-73,text,true,,16211,35,1,1,null,0,0,6
1706415927077,25,GetTrack,101,Switching Protocols,Locations 1-74,text,true,,16211,35,1,1,null,0,0,6
1706415927177,24,GetTrack,101,Switching Protocols,Locations 1-75,text,true,,16211,35,1,1,null,0,0,6
1706415927277,23,GetTrack,101,Switching Protocols,Locations 1-76,text,true,,16211,35,1,1,null,0,0,6
1706415927377,24,GetTrack,101,Switching Protocols,Locations 1-77,text,true,,16211,35,1,1,null,0,0,7
1706415927477,24,GetTrack,101,Switching Protocols,Locations 1-78,text,true,,16211,35,1,1,null,0,0,7
1706415927577,16,GetTrack,101,Switching Protocols,Locations 1-79,text,true,,16211,35,1,1,null,0,0,5
1706415927675,13,GetTrack,101,Switching Protocols,Locations 1-80,text,true,,16211,35,1,1,null,0,0,4
1706415927776,26,GetTrack,101,Switching Protocols,Locations 1-81,text,true,,16211,35,1,1,null,0,0,7
1706415927877,24,GetTrack,101,Switching Protocols,Locations 1-82,text,true,,16211,35,1,1,null,0,0,6
1706415927976,26,GetTrack,101,Switching Protocols,Locations 1-83,text,true,,16211,35,1,1,null,0,0,7
1706415928075,26,GetTrack,101,Switching Protocols,Locations 1-84,text,true,,16211,35,1,1,null,0,0,7
1706415928177,25,GetTrack,101,Switching Protocols,Locations 1-85,text,true,,16211,35,1,1,null,0,0,6
1706415928278,27,GetTrack,101,Switching Protocols,Locations 1-86,text,true,,16211,35,1,1,null,0,0,8
1706415928377,25,GetTrack,101,Switching Protocols,Locations 1-87,text,true,,16211,35,1,1,null,0,0,6
1706415928488,24,GetTrack,101,Switching Protocols,Locations 1-88,text,true,,16211,35,1,1,null,0,0,6
1706415928589,27,GetTrack,101,Switching Protocols,Locations 1-89,text,true,,16211,35,1,1,null,0,0,6
1706415928684,24,GetTrack,101,Switching Protocols,Locations 1-90,text,true,,16211,35,1,1,null,0,0,5
1706415928782,25,GetTrack,101,Switching Protocols,Locations 1-91,text,true,,16211,35,1,1,null,0,0,6
1706415928875,25,GetTrack,101,Switching Protocols,Locations 1-92,text,true,,16211,35,1,1,null,0,0,7
1706415928975,27,GetTrack,101,Switching Protocols,Locations 1-93,text,true,,16211,35,1,1,null,0,0,7
1706415929077,25,GetTrack,101,Switching Protocols,Locations 1-94,text,true,,16211,35,1,1,null,0,0,6
1706415929176,25,GetTrack,101,Switching Protocols,Locations 1-95,text,true,,16211,35,1,1,null,0,0,6
1706415929275,27,GetTrack,101,Switching Protocols,Locations 1-96,text,true,,16211,35,1,1,null,0,0,7
1706415929377,24,GetTrack,101,Switching Protocols,Locations 1-97,text,true,,16211,35,1,1,null,0,0,6
1706415929477,25,GetTrack,101,Switching Protocols,Locations 1-98,text,true,,16211,35,1,1,null,0,0,7
1706415929581,25,GetTrack,101,Switching Protocols,Locations 1-99,text,true,,16211,35,1,1,null,0,0,6
1706415929682,24,GetTrack,101,Switching Protocols,Locations 1-100,text,true,,16211,35,1,1,null,0,0,6
