timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1705964708912,69,GetResourcesNearby,101,Switching Protocols,Locations 1-20,text,true,,149,143,1,1,null,0,0,7
1705964709011,79,GetResourcesNearby,101,Switching Protocols,Locations 1-21,text,true,,149,143,1,1,null,0,0,8
1705964709110,80,GetResourcesNearby,101,Switching Protocols,Locations 1-22,text,true,,149,143,1,1,null,0,0,5
1705964709209,80,GetResourcesNearby,101,Switching Protocols,Locations 1-23,text,true,,149,143,1,1,null,0,0,7
1705964709308,98,GetResourcesNearby,101,Switching Protocols,Locations 1-24,text,true,,149,143,2,2,null,0,0,7
1705964709406,59,GetResourcesNearby,101,Switching Protocols,Locations 1-25,text,true,,149,143,1,1,null,0,0,4
1705964709505,80,GetResourcesNearby,101,Switching Protocols,Locations 1-26,text,true,,149,143,1,1,null,0,0,5
1705964709605,80,GetResourcesNearby,101,Switching Protocols,Locations 1-27,text,true,,149,143,1,1,null,0,0,5
1705964709705,61,GetResourcesNearby,101,Switching Protocols,Locations 1-28,text,true,,149,143,1,1,null,0,0,4
1705964709803,86,GetResourcesNearby,101,Switching Protocols,Locations 1-29,text,true,,149,143,1,1,null,0,0,5
1705964709900,59,GetResourcesNearby,101,Switching Protocols,Locations 1-30,text,true,,149,143,1,1,null,0,0,3
1705964709996,74,GetResourcesNearby,101,Switching Protocols,Locations 1-31,text,true,,149,143,1,1,null,0,0,6
1705964710096,60,GetResourcesNearby,101,Switching Protocols,Locations 1-32,text,true,,149,143,1,1,null,0,0,4
1705964710191,80,GetResourcesNearby,101,Switching Protocols,Locations 1-33,text,true,,149,143,1,1,null,0,0,7
1705964710290,65,GetResourcesNearby,101,Switching Protocols,Locations 1-34,text,true,,149,143,1,1,null,0,0,7
1705964710387,78,GetResourcesNearby,101,Switching Protocols,Locations 1-35,text,true,,149,143,1,1,null,0,0,7
1705964710484,69,GetResourcesNearby,101,Switching Protocols,Locations 1-36,text,true,,149,143,1,1,null,0,0,5
1705964710582,59,GetResourcesNearby,101,Switching Protocols,Locations 1-37,text,true,,149,143,1,1,null,0,0,5
1705964710681,74,GetResourcesNearby,101,Switching Protocols,Locations 1-38,text,true,,149,143,1,1,null,0,0,6
1705964710779,59,GetResourcesNearby,101,Switching Protocols,Locations 1-39,text,true,,149,143,1,1,null,0,0,5
1705964710878,80,GetResourcesNearby,101,Switching Protocols,Locations 1-40,text,true,,149,143,1,1,null,0,0,6
1705964710976,100,GetResourcesNearby,101,Switching Protocols,Locations 1-41,text,true,,149,143,2,2,null,0,0,7
1705964711076,63,GetResourcesNearby,101,Switching Protocols,Locations 1-42,text,true,,149,143,1,1,null,0,0,5
1705964711175,61,GetResourcesNearby,101,Switching Protocols,Locations 1-43,text,true,,149,143,1,1,null,0,0,4
1705964711272,99,GetResourcesNearby,101,Switching Protocols,Locations 1-44,text,true,,149,143,2,2,null,0,0,7
1705964711368,78,GetResourcesNearby,101,Switching Protocols,Locations 1-45,text,true,,149,143,1,1,null,0,0,7
1705964711466,77,GetResourcesNearby,101,Switching Protocols,Locations 1-46,text,true,,149,143,1,1,null,0,0,4
1705964711564,94,GetResourcesNearby,101,Switching Protocols,Locations 1-47,text,true,,149,143,1,1,null,0,0,6
1705964711663,58,GetResourcesNearby,101,Switching Protocols,Locations 1-48,text,true,,149,143,1,1,null,0,0,4
1705964711759,82,GetResourcesNearby,101,Switching Protocols,Locations 1-49,text,true,,149,143,1,1,null,0,0,6
1705964711858,58,GetResourcesNearby,101,Switching Protocols,Locations 1-50,text,true,,149,143,1,1,null,0,0,4
1705964711956,76,GetResourcesNearby,101,Switching Protocols,Locations 1-51,text,true,,149,143,1,1,null,0,0,6
1705964712055,63,GetResourcesNearby,101,Switching Protocols,Locations 1-52,text,true,,149,143,1,1,null,0,0,5
1705964712155,61,GetResourcesNearby,101,Switching Protocols,Locations 1-53,text,true,,149,143,1,1,null,0,0,4
1705964712253,61,GetResourcesNearby,101,Switching Protocols,Locations 1-54,text,true,,149,143,1,1,null,0,0,4
1705964712353,104,GetResourcesNearby,101,Switching Protocols,Locations 1-55,text,true,,149,143,2,2,null,0,0,5
1705964712451,81,GetResourcesNearby,101,Switching Protocols,Locations 1-56,text,true,,149,143,1,1,null,0,0,10
1705964712548,60,GetResourcesNearby,101,Switching Protocols,Locations 1-57,text,true,,149,143,1,1,null,0,0,4
1705964712639,87,GetResourcesNearby,101,Switching Protocols,Locations 1-58,text,true,,149,143,1,1,null,0,0,4
1705964712733,74,GetResourcesNearby,101,Switching Protocols,Locations 1-59,text,true,,149,143,1,1,null,0,0,7
1705964712833,77,GetResourcesNearby,101,Switching Protocols,Locations 1-60,text,true,,149,143,1,1,null,0,0,6
1705964712938,81,GetResourcesNearby,101,Switching Protocols,Locations 1-61,text,true,,149,143,1,1,null,0,0,5
1705964713033,69,GetResourcesNearby,101,Switching Protocols,Locations 1-62,text,true,,149,143,1,1,null,0,0,6
1705964713137,70,GetResourcesNearby,101,Switching Protocols,Locations 1-63,text,true,,149,143,1,1,null,0,0,4
1705964713234,70,GetResourcesNearby,101,Switching Protocols,Locations 1-64,text,true,,149,143,1,1,null,0,0,7
1705964713334,66,GetResourcesNearby,101,Switching Protocols,Locations 1-65,text,true,,149,143,1,1,null,0,0,4
1705964713433,101,GetResourcesNearby,101,Switching Protocols,Locations 1-66,text,true,,149,143,1,1,null,0,0,6
1705964713537,63,GetResourcesNearby,101,Switching Protocols,Locations 1-67,text,true,,149,143,1,1,null,0,0,5
1705964713636,68,GetResourcesNearby,101,Switching Protocols,Locations 1-68,text,true,,149,143,1,1,null,0,0,5
1705964713735,68,GetResourcesNearby,101,Switching Protocols,Locations 1-69,text,true,,149,143,1,1,null,0,0,4
1705964713834,67,GetResourcesNearby,101,Switching Protocols,Locations 1-70,text,true,,149,143,1,1,null,0,0,6
1705964713934,83,GetResourcesNearby,101,Switching Protocols,Locations 1-71,text,true,,149,143,1,1,null,0,0,5
1705964714033,59,GetResourcesNearby,101,Switching Protocols,Locations 1-72,text,true,,149,143,1,1,null,0,0,4
1705964714133,79,GetResourcesNearby,101,Switching Protocols,Locations 1-73,text,true,,149,143,1,1,null,0,0,5
1705964714234,93,GetResourcesNearby,101,Switching Protocols,Locations 1-74,text,true,,149,143,1,1,null,0,0,4
1705964714333,80,GetResourcesNearby,101,Switching Protocols,Locations 1-75,text,true,,149,143,1,1,null,0,0,6
1705964714435,62,GetResourcesNearby,101,Switching Protocols,Locations 1-76,text,true,,149,143,1,1,null,0,0,4
1705964714532,60,GetResourcesNearby,101,Switching Protocols,Locations 1-77,text,true,,149,143,1,1,null,0,0,4
1705964714633,62,GetResourcesNearby,101,Switching Protocols,Locations 1-78,text,true,,149,143,1,1,null,0,0,4
1705964714734,60,GetResourcesNearby,101,Switching Protocols,Locations 1-79,text,true,,149,143,1,1,null,0,0,4
1705964714833,79,GetResourcesNearby,101,Switching Protocols,Locations 1-80,text,true,,149,143,1,1,null,0,0,4
1705964714934,61,GetResourcesNearby,101,Switching Protocols,Locations 1-81,text,true,,149,143,1,1,null,0,0,4
1705964715035,60,GetResourcesNearby,101,Switching Protocols,Locations 1-82,text,true,,149,143,1,1,null,0,0,4
1705964715135,79,GetResourcesNearby,101,Switching Protocols,Locations 1-83,text,true,,149,143,1,1,null,0,0,7
1705964715232,60,GetResourcesNearby,101,Switching Protocols,Locations 1-84,text,true,,149,143,1,1,null,0,0,5
1705964715336,80,GetResourcesNearby,101,Switching Protocols,Locations 1-85,text,true,,149,143,1,1,null,0,0,7
1705964715440,81,GetResourcesNearby,101,Switching Protocols,Locations 1-86,text,true,,149,143,1,1,null,0,0,7
1705964715539,85,GetResourcesNearby,101,Switching Protocols,Locations 1-87,text,true,,149,143,1,1,null,0,0,7
1705964715634,64,GetResourcesNearby,101,Switching Protocols,Locations 1-88,text,true,,149,143,1,1,null,0,0,7
1705964715732,61,GetResourcesNearby,101,Switching Protocols,Locations 1-89,text,true,,149,143,1,1,null,0,0,4
1705964715833,77,GetResourcesNearby,101,Switching Protocols,Locations 1-90,text,true,,149,143,1,1,null,0,0,5
1705964715934,60,GetResourcesNearby,101,Switching Protocols,Locations 1-91,text,true,,149,143,1,1,null,0,0,5
1705964716033,65,GetResourcesNearby,101,Switching Protocols,Locations 1-92,text,true,,149,143,1,1,null,0,0,4
1705964716133,96,GetResourcesNearby,101,Switching Protocols,Locations 1-93,text,true,,149,143,1,1,null,0,0,4
1705964716235,98,GetResourcesNearby,101,Switching Protocols,Locations 1-94,text,true,,149,143,1,1,null,0,0,4
1705964716334,109,GetResourcesNearby,101,Switching Protocols,Locations 1-95,text,true,,149,143,2,2,null,0,0,5
1705964716432,80,GetResourcesNearby,101,Switching Protocols,Locations 1-96,text,true,,149,143,1,1,null,0,0,14
1705964716532,66,GetResourcesNearby,101,Switching Protocols,Locations 1-97,text,true,,149,143,1,1,null,0,0,4
1705964716634,106,GetResourcesNearby,101,Switching Protocols,Locations 1-98,text,true,,149,143,2,2,null,0,0,5
1705964716737,78,GetResourcesNearby,101,Switching Protocols,Locations 1-99,text,true,,149,143,1,1,null,0,0,6
1705964716836,79,GetResourcesNearby,101,Switching Protocols,Locations 1-100,text,true,,149,143,1,1,null,0,0,4
