timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1705968035368,4642,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-50,,false,,0,0,47,47,null,0,0,0
1705968035465,4545,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-51,,false,,0,0,47,47,null,0,0,0
1705968035565,4452,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-52,,false,,0,0,45,45,null,0,0,0
1705968035669,4349,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-53,,false,,0,0,44,44,null,0,0,0
1705968035763,4255,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-54,,false,,0,0,44,44,null,0,0,0
1705968035871,4147,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-55,,false,,0,0,42,42,null,0,0,0
1705968035965,4055,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-56,,false,,0,0,41,41,null,0,0,0
1705968036064,4897,AddLocation,101,Switching Protocols,Locations 1-57,text,true,,268,121,44,44,null,0,0,4170
1705968036166,4863,AddLocation,101,Switching Protocols,Locations 1-58,text,true,,268,121,43,43,null,0,0,4090
1705968036271,4820,AddLocation,101,Switching Protocols,Locations 1-59,text,true,,268,121,42,42,null,0,0,4009
1705968036367,4833,AddLocation,101,Switching Protocols,Locations 1-60,text,true,,268,121,41,41,null,0,0,3941
1705968036468,4826,AddLocation,101,Switching Protocols,Locations 1-61,text,true,,268,121,40,40,null,0,0,3861
1705968036569,4776,AddLocation,101,Switching Protocols,Locations 1-62,text,true,,268,121,39,39,null,0,0,3781
1705968036666,4765,AddLocation,101,Switching Protocols,Locations 1-63,text,true,,268,121,38,38,null,0,0,3709
1705968036764,4727,AddLocation,101,Switching Protocols,Locations 1-64,text,true,,268,121,37,37,null,0,0,3633
1705968036863,4684,AddLocation,101,Switching Protocols,Locations 1-65,text,true,,268,121,36,36,null,0,0,3557
1705968036963,4648,AddLocation,101,Switching Protocols,Locations 1-66,text,true,,268,121,35,35,null,0,0,3480
1705968037064,4611,AddLocation,101,Switching Protocols,Locations 1-67,text,true,,268,121,34,34,null,0,0,3402
1705968037165,4602,AddLocation,101,Switching Protocols,Locations 1-68,text,true,,268,121,33,33,null,0,0,3322
1705968037263,4586,AddLocation,101,Switching Protocols,Locations 1-69,text,true,,268,121,32,32,null,0,0,3248
1705968037367,4593,AddLocation,101,Switching Protocols,Locations 1-70,text,true,,268,121,31,31,null,0,0,3166
1705968037464,4558,AddLocation,101,Switching Protocols,Locations 1-71,text,true,,268,121,30,30,null,0,0,3093
1705968037568,4509,AddLocation,101,Switching Protocols,Locations 1-72,text,true,,268,121,29,29,null,0,0,3012
1705968037663,4493,AddLocation,101,Switching Protocols,Locations 1-73,text,true,,268,121,28,28,null,0,0,2938
1705968037764,4481,AddLocation,101,Switching Protocols,Locations 1-74,text,true,,268,121,27,27,null,0,0,2859
1705968037869,4436,AddLocation,101,Switching Protocols,Locations 1-75,text,true,,268,121,26,26,null,0,0,2777
1705968037964,4392,AddLocation,101,Switching Protocols,Locations 1-76,text,true,,268,121,25,25,null,0,0,2703
1705968038063,4349,AddLocation,101,Switching Protocols,Locations 1-77,text,true,,268,121,24,24,null,0,0,2625
1705968038163,4304,AddLocation,101,Switching Protocols,Locations 1-78,text,true,,268,121,23,23,null,0,0,2546
1705968038263,4261,AddLocation,101,Switching Protocols,Locations 1-79,text,true,,268,121,22,22,null,0,0,2469
1705968038364,4237,AddLocation,101,Switching Protocols,Locations 1-80,text,true,,268,121,21,21,null,0,0,2393
1705968038464,4246,AddLocation,101,Switching Protocols,Locations 1-81,text,true,,268,121,20,20,null,0,0,2315
1705968038564,4252,AddLocation,101,Switching Protocols,Locations 1-82,text,true,,268,121,19,19,null,0,0,2237
1705968038664,4248,AddLocation,101,Switching Protocols,Locations 1-83,text,true,,268,121,18,18,null,0,0,2160
1705968038964,4039,AddLocation,Websocket I/O error,WebSocket I/O error: Connection reset,Locations 1-86,,false,,0,0,17,17,null,0,0,0
1705968038764,4245,AddLocation,101,Switching Protocols,Locations 1-84,text,true,,268,121,17,17,null,0,0,2083
1705968038864,4222,AddLocation,101,Switching Protocols,Locations 1-85,text,true,,268,121,15,15,null,0,0,2004
1705968039063,4438,AddLocation,101,Switching Protocols,Locations 1-87,text,true,,268,121,14,14,null,0,0,4057
1705968039164,4399,AddLocation,101,Switching Protocols,Locations 1-88,text,true,,268,121,13,13,null,0,0,3976
1705968039264,4352,AddLocation,101,Switching Protocols,Locations 1-89,text,true,,268,121,12,12,null,0,0,3900
1705968039365,4305,AddLocation,101,Switching Protocols,Locations 1-90,text,true,,268,121,11,11,null,0,0,3820
1705968039464,4261,AddLocation,101,Switching Protocols,Locations 1-91,text,true,,268,121,10,10,null,0,0,3744
1705968039563,4218,AddLocation,101,Switching Protocols,Locations 1-92,text,true,,268,121,9,9,null,0,0,3667
1705968039663,4173,AddLocation,101,Switching Protocols,Locations 1-93,text,true,,268,121,8,8,null,0,0,3592
1705968039763,4126,AddLocation,101,Switching Protocols,Locations 1-94,text,true,,268,121,7,7,null,0,0,3516
1705968039864,4112,AddLocation,101,Switching Protocols,Locations 1-95,text,true,,268,121,6,6,null,0,0,3436
1705968039964,4102,AddLocation,101,Switching Protocols,Locations 1-96,text,true,,268,121,5,5,null,0,0,3363
1705968040064,4064,AddLocation,101,Switching Protocols,Locations 1-97,text,true,,268,121,4,4,null,0,0,3285
1705968040169,4013,AddLocation,101,Switching Protocols,Locations 1-98,text,true,,268,121,3,3,null,0,0,3202
1705968040270,3968,AddLocation,101,Switching Protocols,Locations 1-99,text,true,,268,121,2,2,null,0,0,3124
1705968040368,3951,AddLocation,101,Switching Protocols,Locations 1-100,text,true,,268,121,1,1,null,0,0,3050
